meanAge,position.longitude,precipitation,position.x,position.y,year,position.latitude,temperature,nTrees,meanHeight,step,replicate
31.0,-119.2600,400.0,0.5,2.5,2055,35.9300,295.0,10,5.25,31,0
32.0,-119.2600,400.0,0.5,2.5,2056,35.9300,295.0,10,5.50,32,0
33.0,-119.2600,400.0,0.5,2.5,2057,35.9300,295.0,10,5.74,33,0
34.0,-119.2600,400.0,0.5,2.5,2058,35.9300,295.0,10,5.99,34,0
35.0,-119.2600,400.0,0.5,2.5,2059,35.9300,295.0,10,6.22,35,0
36.0,-119.2600,400.0,0.5,2.5,2060,35.9300,295.0,10,6.46,36,0
37.0,-119.2600,400.0,0.5,2.5,2061,35.9300,295.0,10,6.68,37,0
38.0,-119.2600,400.0,0.5,2.5,2062,35.9300,295.0,10,6.90,38,0
39.0,-119.2600,400.0,0.5,2.5,2063,35.9300,295.0,10,7.11,39,0
40.0,-119.2600,400.0,0.5,2.5,2064,35.9300,295.0,10,7.31,40,0
41.0,-119.2600,400.0,0.5,2.5,2065,35.9300,295.0,10,7.50,41,0
42.0,-119.2600,400.0,0.5,2.5,2066,35.9300,295.0,10,7.69,42,0
43.0,-119.2600,400.0,0.5,2.5,2067,35.9300,295.0,10,7.86,43,0
44.0,-119.2600,400.0,0.5,2.5,2068,35.9300,295.0,10,8.02,44,0
45.0,-119.2600,400.0,0.5,2.5,2069,35.9300,295.0,10,8.18,45,0
46.0,-119.2600,400.0,0.5,2.5,2070,35.9300,295.0,10,8.32,46,0
47.0,-119.2600,400.0,0.5,2.5,2071,35.9300,295.0,10,8.46,47,0
48.0,-119.2600,400.0,0.5,2.5,2072,35.9300,295.0,10,8.58,48,0
49.0,-119.2600,400.0,0.5,2.5,2073,35.9300,295.0,10,8.70,49,0
50.0,-119.2600,400.0,0.5,2.5,2074,35.9300,295.0,10,8.81,50,0
51.0,-119.2600,400.0,0.5,2.5,2075,35.9300,295.0,10,8.91,51,0
52.0,-119.2600,400.0,0.5,2.5,2076,35.9300,295.0,10,9.00,52,0
53.0,-119.2600,400.0,0.5,2.5,2077,35.9300,295.0,10,9.09,53,0
54.0,-119.2600,400.0,0.5,2.5,2078,35.9300,295.0,10,9.17,54,0
55.0,-119.2600,400.0,0.5,2.5,2079,35.9300,295.0,10,9.24,55,0
56.0,-119.2600,400.0,0.5,2.5,2080,35.9300,295.0,10,9.31,56,0
57.0,-119.2600,400.0,0.5,2.5,2081,35.9300,295.0,10,9.37,57,0
58.0,-119.2600,400.0,0.5,2.5,2082,35.9300,295.0,10,9.43,58,0
59.0,-119.2600,400.0,0.5,2.5,2083,35.9300,295.0,10,9.48,59,0
60.0,-119.2600,400.0,0.5,2.5,2084,35.9300,295.0,10,9.53,60,0
61.0,-119.2600,400.0,0.5,2.5,2085,35.9300,295.0,10,9.57,61,0
62.0,-119.2600,400.0,0.5,2.5,2086,35.9300,295.0,10,9.61,62,0
63.0,-119.2600,400.0,0.5,2.5,2087,35.9300,295.0,10,9.64,63,0
64.0,-119.2600,400.0,0.5,2.5,2088,35.9300,295.0,10,9.68,64,0
65.0,-119.2600,400.0,0.5,2.5,2089,35.9300,295.0,10,9.71,65,0
66.0,-119.2600,400.0,0.5,2.5,2090,35.9300,295.0,10,9.73,66,0
67.0,-119.2600,400.0,0.5,2.5,2091,35.9300,295.0,10,9.76,67,0
68.0,-119.2600,400.0,0.5,2.5,2092,35.9300,295.0,10,9.78,68,0
69.0,-119.2600,400.0,0.5,2.5,2093,35.9300,295.0,10,9.80,69,0
70.0,-119.2600,400.0,0.5,2.5,2094,35.9300,295.0,10,9.82,70,0
71.0,-119.2600,400.0,0.5,2.5,2095,35.9300,295.0,10,9.84,71,0
72.0,-119.2600,400.0,0.5,2.5,2096,35.9300,295.0,10,9.85,72,0
73.0,-119.2600,400.0,0.5,2.5,2097,35.9300,295.0,10,9.87,73,0
74.0,-119.2600,400.0,0.5,2.5,2098,35.9300,295.0,10,9.88,74,0
75.0,-119.2600,400.0,0.5,2.5,2099,35.9300,295.0,10,9.89,75,0
76.0,-119.2600,400.0,0.5,2.5,2100,35.9300,295.0,10,9.90,76,0
77.0,-119.2600,400.0,0.5,2.5,2101,35.9300,295.0,10,9.91,77,0
78.0,-119.2600,400.0,0.5,2.5,2102,35.9300,295.0,10,9.92,78,0
79.0,-119.2600,400.0,0.5,2.5,2103,35.9300,295.0,10,9.93,79,0
80.0,-119.2600,400.0,0.5,2.5,2104,35.9300,295.0,10,9.93,80,0
81.0,-119.2600,400.0,0.5,2.5,2105,35.9300,295.0,10,9.94,81,0
82.0,-119.2600,400.0,0.5,2.5,2106,35.9300,295.0,10,9.95,82,0
83.0,-119.2600,400.0,0.5,2.5,2107,35.9300,295.0,10,9.95,83,0
84.0,-119.2600,400.0,0.5,2.5,2108,35.9300,295.0,10,9.96,84,0
85.0,-119.2600,400.0,0.5,2.5,2109,35.9300,295.0,10,9.96,85,0
86.0,-119.2600,400.0,0.5,2.5,2110,35.9300,295.0,10,9.96,86,0
87.0,-119.2600,400.0,0.5,2.5,2111,35.9300,295.0,10,9.97,87,0
88.0,-119.2600,400.0,0.5,2.5,2112,35.9300,295.0,10,9.97,88,0
89.0,-119.2600,400.0,0.5,2.5,2113,35.9300,295.0,10,9.97,89,0
90.0,-119.2600,400.0,0.5,2.5,2114,35.9300,295.0,10,9.98,90,0
91.0,-119.2600,400.0,0.5,2.5,2115,35.9300,295.0,10,9.98,91,0
92.0,-119.2600,400.0,0.5,2.5,2116,35.9300,295.0,10,9.98,92,0
93.0,-119.2600,400.0,0.5,2.5,2117,35.9300,295.0,10,9.98,93,0
94.0,-119.2600,400.0,0.5,2.5,2118,35.9300,295.0,10,9.98,94,0
95.0,-119.2600,400.0,0.5,2.5,2119,35.9300,295.0,10,9.98,95,0
96.0,-119.2600,400.0,0.5,2.5,2120,35.9300,295.0,10,9.99,96,0
97.0,-119.2600,400.0,0.5,2.5,2121,35.9300,295.0,10,9.99,97,0
98.0,-119.2600,400.0,0.5,2.5,2122,35.9300,295.0,10,9.99,98,0
99.0,-119.2600,400.0,0.5,2.5,2123,35.9300,295.0,10,9.99,99,0
0.0,-119.2500,400.0,1.5,2.5,2024,35.9300,295.0,10,0.47,0,0
1.0,-119.2500,400.0,1.5,2.5,2025,35.9300,295.0,10,0.52,1,0
2.0,-119.2500,400.0,1.5,2.5,2026,35.9300,295.0,10,0.57,2,0
3.0,-119.2500,400.0,1.5,2.5,2027,35.9300,295.0,10,0.63,3,0
4.0,-119.2500,400.0,1.5,2.5,2028,35.9300,295.0,10,0.69,4,0
5.0,-119.2500,400.0,1.5,2.5,2029,35.9300,295.0,10,0.76,5,0
6.0,-119.2500,400.0,1.5,2.5,2030,35.9300,295.0,10,0.83,6,0
7.0,-119.2500,400.0,1.5,2.5,2031,35.9300,295.0,10,0.91,7,0
8.0,-119.2500,400.0,1.5,2.5,2032,35.9300,295.0,10,1.00,8,0
9.0,-119.2500,400.0,1.5,2.5,2033,35.9300,295.0,10,1.09,9,0
10.0,-119.2500,400.0,1.5,2.5,2034,35.9300,295.0,10,1.19,10,0
11.0,-119.2500,400.0,1.5,2.5,2035,35.9300,295.0,10,1.30,11,0
12.0,-119.2500,400.0,1.5,2.5,2036,35.9300,295.0,10,1.42,12,0
13.0,-119.2500,400.0,1.5,2.5,2037,35.9300,295.0,10,1.54,13,0
14.0,-119.2500,400.0,1.5,2.5,2038,35.9300,295.0,10,1.68,14,0
15.0,-119.2500,400.0,1.5,2.5,2039,35.9300,295.0,10,1.82,15,0
16.0,-119.2500,400.0,1.5,2.5,2040,35.9300,295.0,10,1.98,16,0
17.0,-119.2500,400.0,1.5,2.5,2041,35.9300,295.0,10,2.14,17,0
18.0,-119.2500,400.0,1.5,2.5,2042,35.9300,295.0,10,2.31,18,0
19.0,-119.2500,400.0,1.5,2.5,2043,35.9300,295.0,10,2.50,19,0
20.0,-119.2500,400.0,1.5,2.5,2044,35.9300,295.0,10,2.69,20,0
21.0,-119.2500,400.0,1.5,2.5,2045,35.9300,295.0,10,2.89,21,0
22.0,-119.2500,400.0,1.5,2.5,2046,35.9300,295.0,10,3.10,22,0
23.0,-119.2500,400.0,1.5,2.5,2047,35.9300,295.0,10,3.32,23,0
24.0,-119.2500,400.0,1.5,2.5,2048,35.9300,295.0,10,3.54,24,0
25.0,-119.2500,400.0,1.5,2.5,2049,35.9300,295.0,10,3.78,25,0
26.0,-119.2500,400.0,1.5,2.5,2050,35.9300,295.0,10,4.01,26,0
27.0,-119.2500,400.0,1.5,2.5,2051,35.9300,295.0,10,4.26,27,0
28.0,-119.2500,400.0,1.5,2.5,2052,35.9300,295.0,10,4.50,28,0
29.0,-119.2500,400.0,1.5,2.5,2053,35.9300,295.0,10,4.75,29,0
30.0,-119.2500,400.0,1.5,2.5,2054,35.9300,295.0,10,5.00,30,0
31.0,-119.2500,400.0,1.5,2.5,2055,35.9300,295.0,10,5.25,31,0
32.0,-119.2500,400.0,1.5,2.5,2056,35.9300,295.0,10,5.50,32,0
33.0,-119.2500,400.0,1.5,2.5,2057,35.9300,295.0,10,5.74,33,0
34.0,-119.2500,400.0,1.5,2.5,2058,35.9300,295.0,10,5.99,34,0
35.0,-119.2500,400.0,1.5,2.5,2059,35.9300,295.0,10,6.22,35,0
36.0,-119.2500,400.0,1.5,2.5,2060,35.9300,295.0,10,6.46,36,0
37.0,-119.2500,400.0,1.5,2.5,2061,35.9300,295.0,10,6.68,37,0
38.0,-119.2500,400.0,1.5,2.5,2062,35.9300,295.0,10,6.90,38,0
39.0,-119.2500,400.0,1.5,2.5,2063,35.9300,295.0,10,7.11,39,0
40.0,-119.2500,400.0,1.5,2.5,2064,35.9300,295.0,10,7.31,40,0
41.0,-119.2500,400.0,1.5,2.5,2065,35.9300,295.0,10,7.50,41,0
42.0,-119.2500,400.0,1.5,2.5,2066,35.9300,295.0,10,7.69,42,0
43.0,-119.2500,400.0,1.5,2.5,2067,35.9300,295.0,10,7.86,43,0
44.0,-119.2500,400.0,1.5,2.5,2068,35.9300,295.0,10,8.02,44,0
45.0,-119.2500,400.0,1.5,2.5,2069,35.9300,295.0,10,8.18,45,0
46.0,-119.2500,400.0,1.5,2.5,2070,35.9300,295.0,10,8.32,46,0
47.0,-119.2500,400.0,1.5,2.5,2071,35.9300,295.0,10,8.46,47,0
48.0,-119.2500,400.0,1.5,2.5,2072,35.9300,295.0,10,8.58,48,0
49.0,-119.2500,400.0,1.5,2.5,2073,35.9300,295.0,10,8.70,49,0
50.0,-119.2500,400.0,1.5,2.5,2074,35.9300,295.0,10,8.81,50,0
51.0,-119.2500,400.0,1.5,2.5,2075,35.9300,295.0,10,8.91,51,0
52.0,-119.2500,400.0,1.5,2.5,2076,35.9300,295.0,10,9.00,52,0
53.0,-119.2500,400.0,1.5,2.5,2077,35.9300,295.0,10,9.09,53,0
54.0,-119.2500,400.0,1.5,2.5,2078,35.9300,295.0,10,9.17,54,0
55.0,-119.2500,400.0,1.5,2.5,2079,35.9300,295.0,10,9.24,55,0
56.0,-119.2500,400.0,1.5,2.5,2080,35.9300,295.0,10,9.31,56,0
57.0,-119.2500,400.0,1.5,2.5,2081,35.9300,295.0,10,9.37,57,0
58.0,-119.2500,400.0,1.5,2.5,2082,35.9300,295.0,10,9.43,58,0
59.0,-119.2500,400.0,1.5,2.5,2083,35.9300,295.0,10,9.48,59,0
60.0,-119.2500,400.0,1.5,2.5,2084,35.9300,295.0,10,9.53,60,0
61.0,-119.2500,400.0,1.5,2.5,2085,35.9300,295.0,10,9.57,61,0
62.0,-119.2500,400.0,1.5,2.5,2086,35.9300,295.0,10,9.61,62,0
63.0,-119.2500,400.0,1.5,2.5,2087,35.9300,295.0,10,9.64,63,0
64.0,-119.2500,400.0,1.5,2.5,2088,35.9300,295.0,10,9.68,64,0
65.0,-119.2500,400.0,1.5,2.5,2089,35.9300,295.0,10,9.71,65,0
66.0,-119.2500,400.0,1.5,2.5,2090,35.9300,295.0,10,9.73,66,0
67.0,-119.2500,400.0,1.5,2.5,2091,35.9300,295.0,10,9.76,67,0
68.0,-119.2500,400.0,1.5,2.5,2092,35.9300,295.0,10,9.78,68,0
69.0,-119.2500,400.0,1.5,2.5,2093,35.9300,295.0,10,9.80,69,0
70.0,-119.2500,400.0,1.5,2.5,2094,35.9300,295.0,10,9.82,70,0
71.0,-119.2500,400.0,1.5,2.5,2095,35.9300,295.0,10,9.84,71,0
72.0,-119.2500,400.0,1.5,2.5,2096,35.9300,295.0,10,9.85,72,0
73.0,-119.2500,400.0,1.5,2.5,2097,35.9300,295.0,10,9.87,73,0
74.0,-119.2500,400.0,1.5,2.5,2098,35.9300,295.0,10,9.88,74,0
75.0,-119.2500,400.0,1.5,2.5,2099,35.9300,295.0,10,9.89,75,0
76.0,-119.2500,400.0,1.5,2.5,2100,35.9300,295.0,10,9.90,76,0
77.0,-119.2500,400.0,1.5,2.5,2101,35.9300,295.0,10,9.91,77,0
78.0,-119.2500,400.0,1.5,2.5,2102,35.9300,295.0,10,9.92,78,0
79.0,-119.2500,400.0,1.5,2.5,2103,35.9300,295.0,10,9.93,79,0
80.0,-119.2500,400.0,1.5,2.5,2104,35.9300,295.0,10,9.93,80,0
81.0,-119.2500,400.0,1.5,2.5,2105,35.9300,295.0,10,9.94,81,0
82.0,-119.2500,400.0,1.5,2.5,2106,35.9300,295.0,10,9.95,82,0
83.0,-119.2500,400.0,1.5,2.5,2107,35.9300,295.0,10,9.95,83,0
84.0,-119.2500,400.0,1.5,2.5,2108,35.9300,295.0,10,9.96,84,0
85.0,-119.2500,400.0,1.5,2.5,2109,35.9300,295.0,10,9.96,85,0
86.0,-119.2500,400.0,1.5,2.5,2110,35.9300,295.0,10,9.96,86,0
87.0,-119.2500,400.0,1.5,2.5,2111,35.9300,295.0,10,9.97,87,0
88.0,-119.2500,400.0,1.5,2.5,2112,35.9300,295.0,10,9.97,88,0
89.0,-119.2500,400.0,1.5,2.5,2113,35.9300,295.0,10,9.97,89,0
90.0,-119.2500,400.0,1.5,2.5,2114,35.9300,295.0,10,9.98,90,0
91.0,-119.2500,400.0,1.5,2.5,2115,35.9300,295.0,10,9.98,91,0
92.0,-119.2500,400.0,1.5,2.5,2116,35.9300,295.0,10,9.98,92,0
93.0,-119.2500,400.0,1.5,2.5,2117,35.9300,295.0,10,9.98,93,0
94.0,-119.2500,400.0,1.5,2.5,2118,35.9300,295.0,10,9.98,94,0
95.0,-119.2500,400.0,1.5,2.5,2119,35.9300,295.0,10,9.98,95,0
96.0,-119.2500,400.0,1.5,2.5,2120,35.9300,295.0,10,9.99,96,0
97.0,-119.2500,400.0,1.5,2.5,2121,35.9300,295.0,10,9.99,97,0
98.0,-119.2500,400.0,1.5,2.5,2122,35.9300,295.0,10,9.99,98,0
99.0,-119.2500,400.0,1.5,2.5,2123,35.9300,295.0,10,9.99,99,0
0.0,-119.2400,400.0,2.5,2.5,2024,35.9300,295.0,10,0.47,0,0
1.0,-119.2400,400.0,2.5,2.5,2025,35.9300,295.0,10,0.52,1,0
2.0,-119.2400,400.0,2.5,2.5,2026,35.9300,295.0,10,0.57,2,0
3.0,-119.2400,400.0,2.5,2.5,2027,35.9300,295.0,10,0.63,3,0
4.0,-119.2400,400.0,2.5,2.5,2028,35.9300,295.0,10,0.69,4,0
5.0,-119.2400,400.0,2.5,2.5,2029,35.9300,295.0,10,0.76,5,0
6.0,-119.2400,400.0,2.5,2.5,2030,35.9300,295.0,10,0.83,6,0
7.0,-119.2400,400.0,2.5,2.5,2031,35.9300,295.0,10,0.91,7,0
8.0,-119.2400,400.0,2.5,2.5,2032,35.9300,295.0,10,1.00,8,0
9.0,-119.2400,400.0,2.5,2.5,2033,35.9300,295.0,10,1.09,9,0
10.0,-119.2400,400.0,2.5,2.5,2034,35.9300,295.0,10,1.19,10,0
11.0,-119.2400,400.0,2.5,2.5,2035,35.9300,295.0,10,1.30,11,0
12.0,-119.2400,400.0,2.5,2.5,2036,35.9300,295.0,10,1.42,12,0
13.0,-119.2400,400.0,2.5,2.5,2037,35.9300,295.0,10,1.54,13,0
14.0,-119.2400,400.0,2.5,2.5,2038,35.9300,295.0,10,1.68,14,0
15.0,-119.2400,400.0,2.5,2.5,2039,35.9300,295.0,10,1.82,15,0
16.0,-119.2400,400.0,2.5,2.5,2040,35.9300,295.0,10,1.98,16,0
17.0,-119.2400,400.0,2.5,2.5,2041,35.9300,295.0,10,2.14,17,0
18.0,-119.2400,400.0,2.5,2.5,2042,35.9300,295.0,10,2.31,18,0
19.0,-119.2400,400.0,2.5,2.5,2043,35.9300,295.0,10,2.50,19,0
20.0,-119.2400,400.0,2.5,2.5,2044,35.9300,295.0,10,2.69,20,0
21.0,-119.2400,400.0,2.5,2.5,2045,35.9300,295.0,10,2.89,21,0
22.0,-119.2400,400.0,2.5,2.5,2046,35.9300,295.0,10,3.10,22,0
23.0,-119.2400,400.0,2.5,2.5,2047,35.9300,295.0,10,3.32,23,0
24.0,-119.2400,400.0,2.5,2.5,2048,35.9300,295.0,10,3.54,24,0
25.0,-119.2400,400.0,2.5,2.5,2049,35.9300,295.0,10,3.78,25,0
26.0,-119.2400,400.0,2.5,2.5,2050,35.9300,295.0,10,4.01,26,0
27.0,-119.2400,400.0,2.5,2.5,2051,35.9300,295.0,10,4.26,27,0
28.0,-119.2400,400.0,2.5,2.5,2052,35.9300,295.0,10,4.50,28,0
29.0,-119.2400,400.0,2.5,2.5,2053,35.9300,295.0,10,4.75,29,0
30.0,-119.2400,400.0,2.5,2.5,2054,35.9300,295.0,10,5.00,30,0
31.0,-119.2400,400.0,2.5,2.5,2055,35.9300,295.0,10,5.25,31,0
32.0,-119.2400,400.0,2.5,2.5,2056,35.9300,295.0,10,5.50,32,0
33.0,-119.2400,400.0,2.5,2.5,2057,35.9300,295.0,10,5.74,33,0
34.0,-119.2400,400.0,2.5,2.5,2058,35.9300,295.0,10,5.99,34,0
35.0,-119.2400,400.0,2.5,2.5,2059,35.9300,295.0,10,6.22,35,0
36.0,-119.2400,400.0,2.5,2.5,2060,35.9300,295.0,10,6.46,36,0
37.0,-119.2400,400.0,2.5,2.5,2061,35.9300,295.0,10,6.68,37,0
38.0,-119.2400,400.0,2.5,2.5,2062,35.9300,295.0,10,6.90,38,0
39.0,-119.2400,400.0,2.5,2.5,2063,35.9300,295.0,10,7.11,39,0
40.0,-119.2400,400.0,2.5,2.5,2064,35.9300,295.0,10,7.31,40,0
41.0,-119.2400,400.0,2.5,2.5,2065,35.9300,295.0,10,7.50,41,0
42.0,-119.2400,400.0,2.5,2.5,2066,35.9300,295.0,10,7.69,42,0
43.0,-119.2400,400.0,2.5,2.5,2067,35.9300,295.0,10,7.86,43,0
44.0,-119.2400,400.0,2.5,2.5,2068,35.9300,295.0,10,8.02,44,0
45.0,-119.2400,400.0,2.5,2.5,2069,35.9300,295.0,10,8.18,45,0
46.0,-119.2400,400.0,2.5,2.5,2070,35.9300,295.0,10,8.32,46,0
47.0,-119.2400,400.0,2.5,2.5,2071,35.9300,295.0,10,8.46,47,0
48.0,-119.2400,400.0,2.5,2.5,2072,35.9300,295.0,10,8.58,48,0
49.0,-119.2400,400.0,2.5,2.5,2073,35.9300,295.0,10,8.70,49,0
50.0,-119.2400,400.0,2.5,2.5,2074,35.9300,295.0,10,8.81,50,0
51.0,-119.2400,400.0,2.5,2.5,2075,35.9300,295.0,10,8.91,51,0
52.0,-119.2400,400.0,2.5,2.5,2076,35.9300,295.0,10,9.00,52,0
53.0,-119.2400,400.0,2.5,2.5,2077,35.9300,295.0,10,9.09,53,0
54.0,-119.2400,400.0,2.5,2.5,2078,35.9300,295.0,10,9.17,54,0
55.0,-119.2400,400.0,2.5,2.5,2079,35.9300,295.0,10,9.24,55,0
56.0,-119.2400,400.0,2.5,2.5,2080,35.9300,295.0,10,9.31,56,0
57.0,-119.2400,400.0,2.5,2.5,2081,35.9300,295.0,10,9.37,57,0
58.0,-119.2400,400.0,2.5,2.5,2082,35.9300,295.0,10,9.43,58,0
59.0,-119.2400,400.0,2.5,2.5,2083,35.9300,295.0,10,9.48,59,0
60.0,-119.2400,400.0,2.5,2.5,2084,35.9300,295.0,10,9.53,60,0
61.0,-119.2400,400.0,2.5,2.5,2085,35.9300,295.0,10,9.57,61,0
62.0,-119.2400,400.0,2.5,2.5,2086,35.9300,295.0,10,9.61,62,0
63.0,-119.2400,400.0,2.5,2.5,2087,35.9300,295.0,10,9.64,63,0
64.0,-119.2400,400.0,2.5,2.5,2088,35.9300,295.0,10,9.68,64,0
65.0,-119.2400,400.0,2.5,2.5,2089,35.9300,295.0,10,9.71,65,0
66.0,-119.2400,400.0,2.5,2.5,2090,35.9300,295.0,10,9.73,66,0
67.0,-119.2400,400.0,2.5,2.5,2091,35.9300,295.0,10,9.76,67,0
68.0,-119.2400,400.0,2.5,2.5,2092,35.9300,295.0,10,9.78,68,0
69.0,-119.2400,400.0,2.5,2.5,2093,35.9300,295.0,10,9.80,69,0
70.0,-119.2400,400.0,2.5,2.5,2094,35.9300,295.0,10,9.82,70,0
71.0,-119.2400,400.0,2.5,2.5,2095,35.9300,295.0,10,9.84,71,0
72.0,-119.2400,400.0,2.5,2.5,2096,35.9300,295.0,10,9.85,72,0
73.0,-119.2400,400.0,2.5,2.5,2097,35.9300,295.0,10,9.87,73,0
74.0,-119.2400,400.0,2.5,2.5,2098,35.9300,295.0,10,9.88,74,0
75.0,-119.2400,400.0,2.5,2.5,2099,35.9300,295.0,10,9.89,75,0
76.0,-119.2400,400.0,2.5,2.5,2100,35.9300,295.0,10,9.90,76,0
77.0,-119.2400,400.0,2.5,2.5,2101,35.9300,295.0,10,9.91,77,0
78.0,-119.2400,400.0,2.5,2.5,2102,35.9300,295.0,10,9.92,78,0
79.0,-119.2400,400.0,2.5,2.5,2103,35.9300,295.0,10,9.93,79,0
80.0,-119.2400,400.0,2.5,2.5,2104,35.9300,295.0,10,9.93,80,0
81.0,-119.2400,400.0,2.5,2.5,2105,35.9300,295.0,10,9.94,81,0
82.0,-119.2400,400.0,2.5,2.5,2106,35.9300,295.0,10,9.95,82,0
83.0,-119.2400,400.0,2.5,2.5,2107,35.9300,295.0,10,9.95,83,0
84.0,-119.2400,400.0,2.5,2.5,2108,35.9300,295.0,10,9.96,84,0
85.0,-119.2400,400.0,2.5,2.5,2109,35.9300,295.0,10,9.96,85,0
86.0,-119.2400,400.0,2.5,2.5,2110,35.9300,295.0,10,9.96,86,0
87.0,-119.2400,400.0,2.5,2.5,2111,35.9300,295.0,10,9.97,87,0
88.0,-119.2400,400.0,2.5,2.5,2112,35.9300,295.0,10,9.97,88,0
89.0,-119.2400,400.0,2.5,2.5,2113,35.9300,295.0,10,9.97,89,0
90.0,-119.2400,400.0,2.5,2.5,2114,35.9300,295.0,10,9.98,90,0
91.0,-119.2400,400.0,2.5,2.5,2115,35.9300,295.0,10,9.98,91,0
92.0,-119.2400,400.0,2.5,2.5,2116,35.9300,295.0,10,9.98,92,0
93.0,-119.2400,400.0,2.5,2.5,2117,35.9300,295.0,10,9.98,93,0
94.0,-119.2400,400.0,2.5,2.5,2118,35.9300,295.0,10,9.98,94,0
95.0,-119.2400,400.0,2.5,2.5,2119,35.9300,295.0,10,9.98,95,0
96.0,-119.2400,400.0,2.5,2.5,2120,35.9300,295.0,10,9.99,96,0
97.0,-119.2400,400.0,2.5,2.5,2121,35.9300,295.0,10,9.99,97,0
98.0,-119.2400,400.0,2.5,2.5,2122,35.9300,295.0,10,9.99,98,0
99.0,-119.2400,400.0,2.5,2.5,2123,35.9300,295.0,10,9.99,99,0
