meanAge,position.longitude,precipitation,position.x,position.y,year,position.latitude,temperature,nTrees,meanHeight,step,replicate
63.0,-119.3629,552.7753,0.1020,0.9000,2087,35.8930,314.8905,10,49.6417,63,0
63.0,-118.7657,398.2332,0.4898,0.9000,2087,35.8930,314.2297,10,23.2278,63,0
63.0,-118.1371,263.6821,0.8980,0.9000,2087,35.8930,315.5615,10,0.2965,63,0
63.0,-119.3629,539.2610,0.1020,0.5000,2087,36.2650,303.5984,10,62.1552,63,0
63.0,-118.7657,375.8598,0.4898,0.5000,2087,36.2650,303.4736,10,27.6119,63,0
63.0,-118.1371,321.8619,0.8980,0.5000,2087,36.2650,303.2246,10,0.6858,63,0
63.0,-119.3629,583.0977,0.1020,0.1000,2087,36.6370,291.1018,10,54.9558,63,0
63.0,-118.7657,396.5647,0.4898,0.1000,2087,36.6370,290.5148,10,27.8128,63,0
63.0,-118.1371,333.3684,0.8980,0.1000,2087,36.6370,291.4661,10,0.4776,63,0
64.0,-119.3629,454.6738,0.1020,0.9000,2088,35.8930,315.2474,10,50.3625,64,0
64.0,-118.7657,418.4387,0.4898,0.9000,2088,35.8930,315.5668,10,23.7658,64,0
64.0,-118.1371,311.4210,0.8980,0.9000,2088,35.8930,315.7344,10,0.3000,64,0
64.0,-119.3629,533.0901,0.1020,0.5000,2088,36.2650,304.1273,10,63.1462,64,0
64.0,-118.7657,424.0284,0.4898,0.5000,2088,36.2650,303.1812,10,28.4085,64,0
64.0,-118.1371,250.2403,0.8980,0.5000,2088,36.2650,302.8676,10,0.6859,64,0
64.0,-119.3629,495.9473,0.1020,0.1000,2088,36.6370,290.9378,10,55.8913,64,0
64.0,-118.7657,446.6296,0.4898,0.1000,2088,36.6370,291.3770,10,28.6846,64,0
64.0,-118.1371,300.9572,0.8980,0.1000,2088,36.6370,291.6487,10,0.4800,64,0
65.0,-119.3629,571.2719,0.1020,0.9000,2089,35.8930,315.1619,10,51.0991,65,0
65.0,-118.7657,366.4239,0.4898,0.9000,2089,35.8930,315.1712,10,23.8540,65,0
65.0,-118.1371,284.8815,0.8980,0.9000,2089,35.8930,314.9783,10,0.3007,65,0
65.0,-119.3629,481.6030,0.1020,0.5000,2089,36.2650,303.5652,10,64.1197,65,0
65.0,-118.7657,421.8406,0.4898,0.5000,2089,36.2650,303.8851,10,29.1895,65,0
65.0,-118.1371,327.5365,0.8980,0.5000,2089,36.2650,303.8141,10,0.6985,65,0
65.0,-119.3629,537.5123,0.1020,0.1000,2089,36.6370,291.1104,10,56.7868,65,0
65.0,-118.7657,387.7513,0.4898,0.1000,2089,36.6370,291.2386,10,28.9829,65,0
65.0,-118.1371,274.4890,0.8980,0.1000,2089,36.6370,291.6117,10,0.4805,65,0
66.0,-119.3629,566.3620,0.1020,0.9000,2090,35.8930,314.9526,10,51.8217,66,0
66.0,-118.7657,421.9115,0.4898,0.9000,2090,35.8930,314.5562,10,24.4563,66,0
66.0,-118.1371,349.3368,0.8980,0.9000,2090,35.8930,315.8912,10,0.3340,66,0
66.0,-119.3629,504.7273,0.1020,0.5000,2090,36.2650,304.0152,10,65.0827,66,0
66.0,-118.7657,379.2949,0.4898,0.5000,2090,36.2650,304.1487,10,29.4135,66,0
66.0,-118.1371,347.5281,0.8980,0.5000,2090,36.2650,303.0485,10,0.7395,66,0
66.0,-119.3629,537.3264,0.1020,0.1000,2090,36.6370,291.2441,10,57.7037,66,0
66.0,-118.7657,451.4080,0.4898,0.1000,2090,36.6370,291.7270,10,29.8731,66,0
66.0,-118.1371,328.9785,0.8980,0.1000,2090,36.6370,291.6350,10,0.4936,66,0
67.0,-119.3629,538.8756,0.1020,0.9000,2091,35.8930,315.1140,10,52.5754,67,0
67.0,-118.7657,352.3829,0.4898,0.9000,2091,35.8930,315.8898,10,24.4952,67,0
67.0,-118.1371,315.0051,0.8980,0.9000,2091,35.8930,315.9038,10,0.3383,67,0
67.0,-119.3629,555.5177,0.1020,0.5000,2091,36.2650,303.4953,10,66.0557,67,0
67.0,-118.7657,380.4205,0.4898,0.5000,2091,36.2650,303.2868,10,29.6452,67,0
67.0,-118.1371,253.9531,0.8980,0.5000,2091,36.2650,303.3150,10,0.7396,67,0
67.0,-119.3629,543.3280,0.1020,0.1000,2091,36.6370,291.7864,10,58.6324,67,0
67.0,-118.7657,388.0598,0.4898,0.1000,2091,36.6370,291.9783,10,30.1839,67,0
67.0,-118.1371,303.5249,0.8980,0.1000,2091,36.6370,291.7162,10,0.4965,67,0
68.0,-119.3629,552.1815,0.1020,0.9000,2092,35.8930,315.2313,10,53.3167,68,0
68.0,-118.7657,389.5366,0.4898,0.9000,2092,35.8930,315.4435,10,24.7556,68,0
68.0,-118.1371,280.2201,0.8980,0.9000,2092,35.8930,315.1414,10,0.3388,68,0
68.0,-119.3629,517.6784,0.1020,0.5000,2092,36.2650,303.4346,10,67.0506,68,0
68.0,-118.7657,308.3600,0.4898,0.5000,2092,36.2650,303.6867,10,29.6492,68,0
68.0,-118.1371,330.6798,0.8980,0.5000,2092,36.2650,302.8508,10,0.7548,68,0
68.0,-119.3629,463.4518,0.1020,0.1000,2092,36.6370,291.1417,10,59.5422,68,0
68.0,-118.7657,383.6881,0.4898,0.1000,2092,36.6370,291.7824,10,30.4373,68,0
68.0,-118.1371,288.7528,0.8980,0.1000,2092,36.6370,291.7324,10,0.4977,68,0
69.0,-119.3629,515.1595,0.1020,0.9000,2093,35.8930,315.2862,10,54.0542,69,0
69.0,-118.7657,396.9616,0.4898,0.9000,2093,35.8930,314.9205,10,25.1036,69,0
69.0,-118.1371,217.3313,0.8980,0.9000,2093,35.8930,315.5862,10,0.3388,69,0
69.0,-119.3629,535.7416,0.1020,0.5000,2093,36.2650,303.8126,10,68.0390,69,0
69.0,-118.7657,380.6059,0.4898,0.5000,2093,36.2650,303.3859,10,29.8879,69,0
69.0,-118.1371,298.0386,0.8980,0.5000,2093,36.2650,303.5237,10,0.7569,69,0
69.0,-119.3629,481.8775,0.1020,0.1000,2093,36.6370,292.2601,10,60.4315,69,0
69.0,-118.7657,416.7808,0.4898,0.1000,2093,36.6370,291.4776,10,31.1111,69,0
69.0,-118.1371,280.1340,0.8980,0.1000,2093,36.6370,291.7173,10,0.4983,69,0
70.0,-119.3629,605.3932,0.1020,0.9000,2094,35.8930,315.2759,10,54.7808,70,0
70.0,-118.7657,462.3533,0.4898,0.9000,2094,35.8930,315.5546,10,25.8139,70,0
70.0,-118.1371,283.1129,0.8980,0.9000,2094,35.8930,314.8793,10,0.3395,70,0
70.0,-119.3629,537.5265,0.1020,0.5000,2094,36.2650,302.8864,10,69.0206,70,0
70.0,-118.7657,416.7961,0.4898,0.5000,2094,36.2650,303.2282,10,30.6202,70,0
70.0,-118.1371,380.6681,0.8980,0.5000,2094,36.2650,303.6998,10,0.9865,70,0
70.0,-119.3629,560.9275,0.1020,0.1000,2094,36.6370,291.0139,10,61.3618,70,0
70.0,-118.7657,440.4488,0.4898,0.1000,2094,36.6370,291.2538,10,31.9402,70,0
70.0,-118.1371,236.3594,0.8980,0.1000,2094,36.6370,291.5809,10,0.4984,70,0
71.0,-119.3629,530.5127,0.1020,0.9000,2095,35.8930,316.2833,10,55.4844,71,0
71.0,-118.7657,381.3968,0.4898,0.9000,2095,35.8930,315.5694,10,25.9942,71,0
71.0,-118.1371,402.3769,0.8980,0.9000,2095,35.8930,315.3521,10,0.7364,71,0
71.0,-119.3629,494.1905,0.1020,0.5000,2095,36.2650,303.7656,10,69.9816,71,0
71.0,-118.7657,372.0643,0.4898,0.5000,2095,36.2650,303.8354,10,30.7777,71,0
71.0,-118.1371,330.5010,0.8980,0.5000,2095,36.2650,303.2689,10,1.0013,71,0
71.0,-119.3629,561.4617,0.1020,0.1000,2095,36.6370,291.9509,10,62.2811,71,0
71.0,-118.7657,395.8350,0.4898,0.1000,2095,36.6370,292.7237,10,32.3428,71,0
71.0,-118.1371,257.5099,0.8980,0.1000,2095,36.6370,291.6404,10,0.4986,71,0
72.0,-119.3629,492.8627,0.1020,0.9000,2096,35.8930,316.1949,10,56.1883,72,0
72.0,-118.7657,427.3764,0.4898,0.9000,2096,35.8930,316.0950,10,26.5985,72,0
72.0,-118.1371,283.5301,0.8980,0.9000,2096,35.8930,316.2971,10,0.7370,72,0
72.0,-119.3629,446.4765,0.1020,0.5000,2096,36.2650,303.1063,10,70.9159,72,0
72.0,-118.7657,343.0203,0.4898,0.5000,2096,36.2650,303.9948,10,30.8096,72,0
72.0,-118.1371,265.8576,0.8980,0.5000,2096,36.2650,303.8723,10,1.0017,72,0
72.0,-119.3629,480.6666,0.1020,0.1000,2096,36.6370,291.3782,10,63.1801,72,0
72.0,-118.7657,390.4853,0.4898,0.1000,2096,36.6370,292.4463,10,32.6779,72,0
72.0,-118.1371,318.3284,0.8980,0.1000,2096,36.6370,291.9564,10,0.5055,72,0
73.0,-119.3629,520.0008,0.1020,0.9000,2097,35.8930,315.9366,10,56.9159,73,0
73.0,-118.7657,458.7724,0.4898,0.9000,2097,35.8930,314.9598,10,27.3319,73,0
73.0,-118.1371,301.2963,0.8980,0.9000,2097,35.8930,315.4842,10,0.7390,73,0
73.0,-119.3629,521.5622,0.1020,0.5000,2097,36.2650,304.1802,10,71.8946,73,0
73.0,-118.7657,416.0581,0.4898,0.5000,2097,36.2650,302.9088,10,31.5192,73,0
73.0,-118.1371,284.8166,0.8980,0.5000,2097,36.2650,303.8777,10,1.0026,73,0
73.0,-119.3629,499.4686,0.1020,0.1000,2097,36.6370,291.8396,10,64.0915,73,0
73.0,-118.7657,421.2700,0.4898,0.1000,2097,36.6370,291.6955,10,33.3850,73,0
73.0,-118.1371,338.1670,0.8980,0.1000,2097,36.6370,291.3403,10,0.5273,73,0
74.0,-119.3629,562.2028,0.1020,0.9000,2098,35.8930,315.4936,10,57.6376,74,0
74.0,-118.7657,403.1304,0.4898,0.9000,2098,35.8930,315.4585,10,27.7426,74,0
74.0,-118.1371,314.7874,0.8980,0.9000,2098,35.8930,316.3448,10,0.7432,74,0
74.0,-119.3629,475.0658,0.1020,0.5000,2098,36.2650,302.8682,10,72.8847,74,0
74.0,-118.7657,400.5956,0.4898,0.5000,2098,36.2650,303.0753,10,32.0188,74,0
74.0,-118.1371,337.0635,0.8980,0.5000,2098,36.2650,302.8766,10,1.0249,74,0
74.0,-119.3629,567.8532,0.1020,0.1000,2098,36.6370,291.5136,10,64.9756,74,0
74.0,-118.7657,397.9561,0.4898,0.1000,2098,36.6370,292.0445,10,33.8284,74,0
74.0,-118.1371,312.7708,0.8980,0.1000,2098,36.6370,291.9011,10,0.5322,74,0
75.0,-119.3629,552.5849,0.1020,0.9000,2099,35.8930,315.8060,10,58.3533,75,0
75.0,-118.7657,403.5501,0.4898,0.9000,2099,35.8930,315.9638,10,28.1341,75,0
75.0,-118.1371,245.5546,0.8980,0.9000,2099,35.8930,315.3758,10,0.7433,75,0
75.0,-119.3629,553.7453,0.1020,0.5000,2099,36.2650,303.7049,10,73.8895,75,0
75.0,-118.7657,439.8047,0.4898,0.5000,2099,36.2650,303.6350,10,32.9202,75,0
75.0,-118.1371,288.8925,0.8980,0.5000,2099,36.2650,303.9858,10,1.0261,75,0
75.0,-119.3629,567.7197,0.1020,0.1000,2099,36.6370,292.0652,10,65.8940,75,0
75.0,-118.7657,387.9277,0.4898,0.1000,2099,36.6370,292.6727,10,34.1276,75,0
75.0,-118.1371,217.2419,0.8980,0.1000,2099,36.6370,292.3720,10,0.5322,75,0
76.0,-119.3629,435.3584,0.1020,0.9000,2100,35.8930,316.5654,10,58.9819,76,0
76.0,-118.7657,412.6997,0.4898,0.9000,2100,35.8930,315.4493,10,28.6331,76,0
76.0,-118.1371,355.1915,0.8980,0.9000,2100,35.8930,315.0824,10,0.7913,76,0
76.0,-119.3629,467.6471,0.1020,0.5000,2100,36.2650,303.5651,10,74.8434,76,0
76.0,-118.7657,413.3734,0.4898,0.5000,2100,36.2650,303.3708,10,33.6066,76,0
76.0,-118.1371,294.4359,0.8980,0.5000,2100,36.2650,304.1195,10,1.0279,76,0
76.0,-119.3629,560.2481,0.1020,0.1000,2100,36.6370,291.8624,10,66.8087,76,0
76.0,-118.7657,408.8990,0.4898,0.1000,2100,36.6370,291.6497,10,34.7065,76,0
76.0,-118.1371,281.9775,0.8980,0.1000,2100,36.6370,291.8166,10,0.5330,76,0
77.0,-119.3629,559.4071,0.1020,0.9000,2101,35.8930,316.1253,10,59.7003,77,0
77.0,-118.7657,382.1792,0.4898,0.9000,2101,35.8930,315.7244,10,28.8175,77,0
77.0,-118.1371,242.4114,0.8980,0.9000,2101,35.8930,316.2129,10,0.7913,77,0
77.0,-119.3629,490.2077,0.1020,0.5000,2101,36.2650,303.3885,10,75.8189,77,0
77.0,-118.7657,377.8740,0.4898,0.5000,2101,36.2650,304.1491,10,33.8130,77,0
77.0,-118.1371,263.8712,0.8980,0.5000,2101,36.2650,303.5209,10,1.0281,77,0
77.0,-119.3629,516.6788,0.1020,0.1000,2101,36.6370,291.4385,10,67.7145,77,0
77.0,-118.7657,408.1650,0.4898,0.1000,2101,36.6370,292.1878,10,35.2781,77,0
77.0,-118.1371,258.9444,0.8980,0.1000,2101,36.6370,291.8267,10,0.5332,77,0
78.0,-119.3629,511.1588,0.1020,0.9000,2102,35.8930,315.6613,10,60.4184,78,0
78.0,-118.7657,457.8324,0.4898,0.9000,2102,35.8930,315.5269,10,29.5209,78,0
78.0,-118.1371,288.4533,0.8980,0.9000,2102,35.8930,315.8514,10,0.7922,78,0
78.0,-119.3629,552.4839,0.1020,0.5000,2102,36.2650,303.9607,10,76.8099,78,0
78.0,-118.7657,411.0572,0.4898,0.5000,2102,36.2650,304.5826,10,34.4585,78,0
78.0,-118.1371,332.1709,0.8980,0.5000,2102,36.2650,303.7514,10,1.0447,78,0
78.0,-119.3629,542.1574,0.1020,0.1000,2102,36.6370,291.7222,10,68.6471,78,0
78.0,-118.7657,338.5852,0.4898,0.1000,2102,36.6370,291.9021,10,35.3000,78,0
78.0,-118.1371,248.8931,0.8980,0.1000,2102,36.6370,292.3199,10,0.5333,78,0
79.0,-119.3629,548.3368,0.1020,0.9000,2103,35.8930,315.9384,10,61.1479,79,0
79.0,-118.7657,404.1025,0.4898,0.9000,2103,35.8930,316.0810,10,29.9224,79,0
79.0,-118.1371,307.6762,0.8980,0.9000,2103,35.8930,315.9135,10,0.7950,79,0
79.0,-119.3629,461.6620,0.1020,0.5000,2103,36.2650,303.2514,10,77.7798,79,0
79.0,-118.7657,367.5748,0.4898,0.5000,2103,36.2650,304.2039,10,34.5810,79,0
79.0,-118.1371,301.8512,0.8980,0.5000,2103,36.2650,303.5505,10,1.0474,79,0
79.0,-119.3629,579.0753,0.1020,0.1000,2103,36.6370,292.1428,10,69.5986,79,0
79.0,-118.7657,422.4539,0.4898,0.1000,2103,36.6370,292.1838,10,36.0409,79,0
79.0,-118.1371,248.2518,0.8980,0.1000,2103,36.6370,291.6454,10,0.5334,79,0
80.0,-119.3629,552.6709,0.1020,0.9000,2104,35.8930,316.0924,10,61.8691,80,0
80.0,-118.7657,446.2881,0.4898,0.9000,2104,35.8930,315.7048,10,30.5983,80,0
80.0,-118.1371,176.9598,0.8980,0.9000,2104,35.8930,315.9033,10,0.7950,80,0
80.0,-119.3629,577.7136,0.1020,0.5000,2104,36.2650,304.6236,10,78.7543,80,0
80.0,-118.7657,370.7826,0.4898,0.5000,2104,36.2650,303.9283,10,34.7243,80,0
80.0,-118.1371,233.7435,0.8980,0.5000,2104,36.2650,303.8463,10,1.0474,80,0
80.0,-119.3629,502.7624,0.1020,0.1000,2104,36.6370,291.7269,10,70.5077,80,0
80.0,-118.7657,332.4013,0.4898,0.1000,2104,36.6370,292.1287,10,36.0564,80,0
80.0,-118.1371,282.0095,0.8980,0.1000,2104,36.6370,292.3407,10,0.5342,80,0
81.0,-119.3629,555.9735,0.1020,0.9000,2105,35.8930,316.3522,10,62.5541,81,0
81.0,-118.7657,373.7569,0.4898,0.9000,2105,35.8930,315.9006,10,30.7214,81,0
81.0,-118.1371,182.6610,0.8980,0.9000,2105,35.8930,315.8676,10,0.7950,81,0
81.0,-119.3629,523.8032,0.1020,0.5000,2105,36.2650,304.1325,10,79.7103,81,0
81.0,-118.7657,441.6163,0.4898,0.5000,2105,36.2650,303.9265,10,35.6275,81,0
81.0,-118.1371,325.1916,0.8980,0.5000,2105,36.2650,303.9978,10,1.0581,81,0
81.0,-119.3629,542.1894,0.1020,0.1000,2105,36.6370,292.4005,10,71.4348,81,0
81.0,-118.7657,364.1956,0.4898,0.1000,2105,36.6370,292.0198,10,36.1543,81,0
81.0,-118.1371,279.7161,0.8980,0.1000,2105,36.6370,292.3425,10,0.5348,81,0
82.0,-119.3629,474.4534,0.1020,0.9000,2106,35.8930,315.9151,10,63.2703,82,0
82.0,-118.7657,414.4534,0.4898,0.9000,2106,35.8930,316.0851,10,31.2229,82,0
82.0,-118.1371,342.0619,0.8980,0.9000,2106,35.8930,315.9168,10,0.8162,82,0
82.0,-119.3629,485.1935,0.1020,0.5000,2106,36.2650,303.6525,10,80.7067,82,0
82.0,-118.7657,427.3062,0.4898,0.5000,2106,36.2650,304.2550,10,36.4329,82,0
82.0,-118.1371,222.0528,0.8980,0.5000,2106,36.2650,303.9321,10,1.0582,82,0
82.0,-119.3629,546.6924,0.1020,0.1000,2106,36.6370,292.1220,10,72.3602,82,0
82.0,-118.7657,392.0097,0.4898,0.1000,2106,36.6370,292.0918,10,36.5014,82,0
82.0,-118.1371,277.6607,0.8980,0.1000,2106,36.6370,291.7658,10,0.5354,82,0
83.0,-119.3629,548.8403,0.1020,0.9000,2107,35.8930,316.6640,10,63.9655,83,0
83.0,-118.7657,451.0855,0.4898,0.9000,2107,35.8930,316.0943,10,31.8880,83,0
83.0,-118.1371,335.0578,0.8980,0.9000,2107,35.8930,316.4791,10,0.8301,83,0
83.0,-119.3629,497.1954,0.1020,0.5000,2107,36.2650,303.7498,10,81.6973,83,0
83.0,-118.7657,382.7856,0.4898,0.5000,2107,36.2650,304.4787,10,36.6882,83,0
83.0,-118.1371,274.8385,0.8980,0.5000,2107,36.2650,304.3222,10,1.0587,83,0
83.0,-119.3629,578.3617,0.1020,0.1000,2107,36.6370,292.5064,10,73.2991,83,0
83.0,-118.7657,414.4628,0.4898,0.1000,2107,36.6370,292.5011,10,37.1688,83,0
83.0,-118.1371,264.4197,0.8980,0.1000,2107,36.6370,291.9993,10,0.5357,83,0
84.0,-119.3629,477.2602,0.1020,0.9000,2108,35.8930,316.6937,10,64.6459,84,0
84.0,-118.7657,408.6659,0.4898,0.9000,2108,35.8930,315.6249,10,32.3489,84,0
84.0,-118.1371,213.2163,0.8980,0.9000,2108,35.8930,315.8508,10,0.8301,84,0
84.0,-119.3629,549.0460,0.1020,0.5000,2108,36.2650,303.5673,10,82.6981,84,0
84.0,-118.7657,399.7987,0.4898,0.5000,2108,36.2650,304.2604,10,37.1668,84,0
84.0,-118.1371,268.8948,0.8980,0.5000,2108,36.2650,304.2027,10,1.0591,84,0
84.0,-119.3629,488.9400,0.1020,0.1000,2108,36.6370,291.2793,10,74.2178,84,0
84.0,-118.7657,380.7713,0.4898,0.1000,2108,36.6370,292.9385,10,37.3942,84,0
84.0,-118.1371,212.1479,0.8980,0.1000,2108,36.6370,292.3728,10,0.5357,84,0
85.0,-119.3629,527.3359,0.1020,0.9000,2109,35.8930,316.3153,10,65.3519,85,0
85.0,-118.7657,405.4628,0.4898,0.9000,2109,35.8930,315.8991,10,32.7619,85,0
85.0,-118.1371,261.7222,0.8980,0.9000,2109,35.8930,315.7985,10,0.8302,85,0
85.0,-119.3629,541.3931,0.1020,0.5000,2109,36.2650,304.5039,10,83.6960,85,0
85.0,-118.7657,465.4473,0.4898,0.5000,2109,36.2650,303.9388,10,38.1116,85,0
85.0,-118.1371,279.0342,0.8980,0.5000,2109,36.2650,304.6386,10,1.0598,85,0
85.0,-119.3629,492.7807,0.1020,0.1000,2109,36.6370,292.9802,10,75.1631,85,0
85.0,-118.7657,366.8027,0.4898,0.1000,2109,36.6370,292.2276,10,37.5066,85,0
85.0,-118.1371,301.4503,0.8980,0.1000,2109,36.6370,292.1405,10,0.5382,85,0
86.0,-119.3629,499.7482,0.1020,0.9000,2110,35.8930,315.7667,10,66.0790,86,0
86.0,-118.7657,466.1950,0.4898,0.9000,2110,35.8930,315.7936,10,33.4929,86,0
86.0,-118.1371,315.0024,0.8980,0.9000,2110,35.8930,317.2529,10,0.8343,86,0
86.0,-119.3629,569.8368,0.1020,0.5000,2110,36.2650,304.2673,10,84.6700,86,0
86.0,-118.7657,391.1118,0.4898,0.5000,2110,36.2650,304.1157,10,38.4814,86,0
86.0,-118.1371,319.6784,0.8980,0.5000,2110,36.2650,304.3913,10,1.0675,86,0
86.0,-119.3629,535.8508,0.1020,0.1000,2110,36.6370,291.7731,10,76.0797,86,0
86.0,-118.7657,327.6461,0.4898,0.1000,2110,36.6370,292.6421,10,37.5186,86,0
86.0,-118.1371,228.2015,0.8980,0.1000,2110,36.6370,292.4114,10,0.5383,86,0
87.0,-119.3629,480.9408,0.1020,0.9000,2111,35.8930,316.4617,10,66.7483,87,0
87.0,-118.7657,366.3725,0.4898,0.9000,2111,35.8930,316.8018,10,33.5732,87,0
87.0,-118.1371,279.9717,0.8980,0.9000,2111,35.8930,316.6108,10,0.8348,87,0
87.0,-119.3629,596.3340,0.1020,0.5000,2111,36.2650,305.1746,10,85.6589,87,0
87.0,-118.7657,393.0269,0.4898,0.5000,2111,36.2650,304.2636,10,38.8637,87,0
87.0,-118.1371,269.7798,0.8980,0.5000,2111,36.2650,304.7227,10,1.0679,87,0
87.0,-119.3629,506.3485,0.1020,0.1000,2111,36.6370,291.6418,10,76.9874,87,0
87.0,-118.7657,430.0290,0.4898,0.1000,2111,36.6370,292.2354,10,38.3145,87,0
87.0,-118.1371,243.7144,0.8980,0.1000,2111,36.6370,291.7075,10,0.5383,87,0
88.0,-119.3629,548.4718,0.1020,0.9000,2112,35.8930,316.3682,10,67.4696,88,0
88.0,-118.7657,442.6203,0.4898,0.9000,2112,35.8930,316.8286,10,34.2083,88,0
88.0,-118.1371,288.0429,0.8980,0.9000,2112,35.8930,316.2198,10,0.8357,88,0
88.0,-119.3629,527.0770,0.1020,0.5000,2112,36.2650,304.2348,10,86.6418,88,0
88.0,-118.7657,413.1306,0.4898,0.5000,2112,36.2650,304.2888,10,39.5382,88,0
88.0,-118.1371,289.3715,0.8980,0.5000,2112,36.2650,304.2647,10,1.0692,88,0
88.0,-119.3629,450.5802,0.1020,0.1000,2112,36.6370,292.8489,10,77.8751,88,0
88.0,-118.7657,480.7575,0.4898,0.1000,2112,36.6370,292.9813,10,39.2718,88,0
88.0,-118.1371,304.7883,0.8980,0.1000,2112,36.6370,291.2861,10,0.5414,88,0
89.0,-119.3629,558.8470,0.1020,0.9000,2113,35.8930,316.8850,10,68.1411,89,0
89.0,-118.7657,480.1448,0.4898,0.9000,2113,35.8930,315.9718,10,34.9422,89,0
89.0,-118.1371,308.6436,0.8980,0.9000,2113,35.8930,317.0711,10,0.8385,89,0
89.0,-119.3629,520.9311,0.1020,0.5000,2113,36.2650,303.5674,10,87.6324,89,0
89.0,-118.7657,411.9870,0.4898,0.5000,2113,36.2650,303.8788,10,40.2140,89,0
89.0,-118.1371,373.6692,0.8980,0.5000,2113,36.2650,304.3209,10,1.2407,89,0
89.0,-119.3629,560.2337,0.1020,0.1000,2113,36.6370,292.0659,10,78.8131,89,0
89.0,-118.7657,394.5341,0.4898,0.1000,2113,36.6370,292.6655,10,39.6652,89,0
89.0,-118.1371,272.2653,0.8980,0.1000,2113,36.6370,292.8466,10,0.5418,89,0
90.0,-119.3629,459.8589,0.1020,0.9000,2114,35.8930,316.3514,10,68.8228,90,0
90.0,-118.7657,442.1260,0.4898,0.9000,2114,35.8930,316.7306,10,35.5894,90,0
90.0,-118.1371,238.3775,0.8980,0.9000,2114,35.8930,315.8781,10,0.8386,90,0
90.0,-119.3629,495.9353,0.1020,0.5000,2114,36.2650,304.0865,10,88.6173,90,0
90.0,-118.7657,398.4383,0.4898,0.5000,2114,36.2650,304.7875,10,40.6849,90,0
90.0,-118.1371,308.2953,0.8980,0.5000,2114,36.2650,303.9363,10,1.2447,90,0
90.0,-119.3629,574.6614,0.1020,0.1000,2114,36.6370,292.9571,10,79.7556,90,0
90.0,-118.7657,355.2493,0.4898,0.1000,2114,36.6370,292.1061,10,39.7235,90,0
90.0,-118.1371,259.3826,0.8980,0.1000,2114,36.6370,293.1371,10,0.5420,90,0
91.0,-119.3629,421.4289,0.1020,0.9000,2115,35.8930,317.4329,10,69.3691,91,0
91.0,-118.7657,415.8457,0.4898,0.9000,2115,35.8930,315.7511,10,36.1268,91,0
91.0,-118.1371,239.2491,0.8980,0.9000,2115,35.8930,315.7919,10,0.8386,91,0
91.0,-119.3629,522.6723,0.1020,0.5000,2115,36.2650,305.4288,10,89.5712,91,0
91.0,-118.7657,398.9778,0.4898,0.5000,2115,36.2650,304.5723,10,41.1704,91,0
91.0,-118.1371,276.9624,0.8980,0.5000,2115,36.2650,304.8678,10,1.2453,91,0
91.0,-119.3629,569.7063,0.1020,0.1000,2115,36.6370,292.4105,10,80.6885,91,0
91.0,-118.7657,445.6511,0.4898,0.1000,2115,36.6370,292.4039,10,40.6122,91,0
91.0,-118.1371,281.4049,0.8980,0.1000,2115,36.6370,292.1859,10,0.5427,91,0
92.0,-119.3629,522.4031,0.1020,0.9000,2116,35.8930,317.0831,10,70.0505,92,0
92.0,-118.7657,475.5840,0.4898,0.9000,2116,35.8930,316.3931,10,36.8368,92,0
92.0,-118.1371,306.3801,0.8980,0.9000,2116,35.8930,315.8812,10,0.8412,92,0
92.0,-119.3629,555.8623,0.1020,0.5000,2116,36.2650,304.4702,10,90.5828,92,0
92.0,-118.7657,412.4786,0.4898,0.5000,2116,36.2650,304.1153,10,41.8386,92,0
92.0,-118.1371,245.7396,0.8980,0.5000,2116,36.2650,305.0595,10,1.2454,92,0
92.0,-119.3629,525.7907,0.1020,0.1000,2116,36.6370,292.6641,10,81.6363,92,0
92.0,-118.7657,406.5263,0.4898,0.1000,2116,36.6370,292.4669,10,41.1780,92,0
92.0,-118.1371,285.8580,0.8980,0.1000,2116,36.6370,292.5090,10,0.5437,92,0
93.0,-119.3629,559.5373,0.1020,0.9000,2117,35.8930,316.6409,10,70.7431,93,0
93.0,-118.7657,397.3533,0.4898,0.9000,2117,35.8930,316.6961,10,37.1560,93,0
93.0,-118.1371,347.4818,0.8980,0.9000,2117,35.8930,316.0668,10,0.8696,93,0
93.0,-119.3629,504.6321,0.1020,0.5000,2117,36.2650,304.0478,10,91.5436,93,0
93.0,-118.7657,388.2193,0.4898,0.5000,2117,36.2650,304.6521,10,42.1638,93,0
93.0,-118.1371,337.0691,0.8980,0.5000,2117,36.2650,304.1767,10,1.2672,93,0
93.0,-119.3629,516.5650,0.1020,0.1000,2117,36.6370,292.4697,10,82.5724,93,0
93.0,-118.7657,419.7317,0.4898,0.1000,2117,36.6370,292.8449,10,41.9147,93,0
93.0,-118.1371,201.9403,0.8980,0.1000,2117,36.6370,294.0665,10,0.5437,93,0
94.0,-119.3629,550.2533,0.1020,0.9000,2118,35.8930,317.0588,10,71.4296,94,0
94.0,-118.7657,358.9877,0.4898,0.9000,2118,35.8930,316.9965,10,37.2107,94,0
94.0,-118.1371,300.7924,0.8980,0.9000,2118,35.8930,315.6297,10,0.8715,94,0
94.0,-119.3629,535.7641,0.1020,0.5000,2118,36.2650,304.5290,10,92.5088,94,0
94.0,-118.7657,418.0038,0.4898,0.5000,2118,36.2650,304.7171,10,42.8863,94,0
